129.250.150.jdd,2003-12-31 00:21:03,2003-12-31 00:21:03,1,1
129.250.150.jdd,2003-12-31 00:34:00,2003-12-31 00:34:00,1,1
129.250.150.jdd,2003-12-31 00:37:44,2003-12-31 00:37:44,1,1
129.250.150.jdd,2003-12-31 00:41:03,2003-12-31 00:41:03,1,1
129.250.150.jdd,2003-12-31 00:44:14,2003-12-31 00:44:14,1,1
67.67.192.cfi,2003-12-31 01:03:46,2003-12-31 01:03:46,1,1
67.67.192.cfi,2003-12-31 01:03:53,2003-12-31 01:03:53,1,1
24.128.96.beh,2003-12-31 01:07:45,2003-12-31 01:07:45,1,1
24.128.96.beh,2003-12-31 01:07:48,2003-12-31 01:07:49,2,4
129.250.150.jdd,2003-12-31 01:08:49,2003-12-31 01:08:49,1,1
24.128.96.beh,2003-12-31 01:10:12,2003-12-31 01:10:12,1,3
205.138.214.ech,2003-12-31 01:10:17,2003-12-31 01:10:17,1,1
205.138.214.ech,2003-12-31 01:10:21,2003-12-31 01:10:22,2,2
24.128.96.beh,2003-12-31 01:10:21,2003-12-31 01:10:23,3,2
24.128.96.beh,2003-12-31 01:16:41,2003-12-31 01:16:43,3,4
205.138.214.ech,2003-12-31 01:16:45,2003-12-31 01:16:47,3,2
202.56.233.fdh,2003-12-31 01:16:50,2003-12-31 01:16:50,1,1
24.128.96.beh,2003-12-31 01:16:47,2003-12-31 01:16:51,5,4
210.5.18.ebi,2003-12-31 01:17:02,2003-12-31 01:17:02,1,1
205.138.214.ech,2003-12-31 01:18:03,2003-12-31 01:18:03,1,1
24.128.96.beh,2003-12-31 01:18:04,2003-12-31 01:18:04,1,1
68.69.174.ach,2003-12-31 01:18:05,2003-12-31 01:18:05,1,1
205.138.214.ech,2003-12-31 01:18:26,2003-12-31 01:18:26,1,1
24.128.96.beh,2003-12-31 01:18:20,2003-12-31 01:18:26,7,4
24.128.96.beh,2003-12-31 01:19:02,2003-12-31 01:19:02,1,1
24.128.96.beh,2003-12-31 01:27:52,2003-12-31 01:27:52,1,1
205.138.214.ech,2003-12-31 01:27:53,2003-12-31 01:27:53,1,1
24.128.96.beh,2003-12-31 01:27:55,2003-12-31 01:27:56,2,2
202.71.146.jdd,2003-12-31 01:27:58,2003-12-31 01:27:58,1,1
205.138.214.ech,2003-12-31 01:27:56,2003-12-31 01:27:58,3,2
24.128.96.beh,2003-12-31 01:27:59,2003-12-31 01:27:59,1,1
202.71.146.jdd,2003-12-31 01:28:02,2003-12-31 01:28:02,1,1
205.138.214.ech,2003-12-31 01:28:04,2003-12-31 01:28:04,1,1
129.250.150.jdd,2003-12-31 04:01:53,2003-12-31 04:01:53,1,1
129.250.150.jdd,2003-12-31 07:26:53,2003-12-31 07:26:53,1,1
129.250.150.jdd,2003-12-31 08:32:40,2003-12-31 08:32:40,1,1
198.99.187.eda,2003-12-31 08:34:16,2003-12-31 08:34:16,1,1
24.128.96.beh,2003-12-31 08:34:14,2003-12-31 08:34:17,4,5
64.207.14.ijh,2003-12-31 08:34:22,2003-12-31 08:34:22,1,2
24.128.96.beh,2003-12-31 08:34:22,2003-12-31 08:34:23,2,3
63.236.213.gjj,2003-12-31 08:34:23,2003-12-31 08:34:23,1,1
63.236.213.gjj,2003-12-31 08:34:26,2003-12-31 08:34:26,1,1
24.128.96.beh,2003-12-31 08:34:29,2003-12-31 08:34:36,8,10
208.22.57.cci,2003-12-31 08:34:37,2003-12-31 08:34:37,1,1
64.89.14.jfc,2003-12-31 08:34:37,2003-12-31 08:34:37,1,1
152.163.253.fjc,2003-12-31 08:34:41,2003-12-31 08:34:41,1,1
